,DOEID,HHSEX,HHAGE,EMPLOYHH,EDUCATION,SDESCENT,HOUSEHOLDER_RACE,NHSLDMEM,NUMCHILD,MONEYPY,TOTALBTU,TOTALDOL
17390,117391,1,77,3,2,0,1,1,0,7,62826.9,1642.61
17391,117392,2,63,3,2,0,1,5,0,12,148265.79,2219.12
17392,117393,1,76,3,2,0,2,2,0,5,94388.93,1819.91
17393,117394,1,38,1,4,0,1,1,0,11,81406.24,1374.12
17394,117395,2,46,1,3,0,2,4,2,14,125722.98,2285.41
17395,117396,2,56,2,4,1,6,1,0,9,11322.29,267.67
17396,117397,2,53,1,5,0,1,1,0,16,81477.14,1421.02
17397,117398,1,61,1,3,0,1,3,0,14,62161.09,2025.27
17398,117399,1,61,1,4,0,1,1,0,11,5148.63,417.28
17399,117400,1,61,2,5,0,1,3,0,15,16837.37,1449.38
17400,117401,1,25,1,4,0,1,1,0,11,25155.01,934.35
17401,117402,1,48,1,5,0,2,2,0,16,74297.79,2855.58
17402,117403,2,51,1,5,0,1,1,0,10,142101.79,2207.51
17403,117404,2,60,1,2,0,1,4,2,15,84374.57,2291.29
17404,117405,2,69,3,3,0,1,2,0,11,60007.19,1604.11
17405,117406,2,34,1,3,0,1,4,2,14,98293.84,2921.82
17406,117407,2,62,3,2,0,1,2,0,7,101114.98,1697.66
17407,117408,2,51,1,4,0,1,4,1,15,405872.69,10421.74
17408,117409,2,40,2,3,1,3,1,0,8,25428.27,852.46
17409,117410,1,64,3,4,0,1,2,0,12,43468.73,1426.78
17410,117411,2,39,1,5,0,1,5,3,16,173048.52,2651.01
17411,117412,1,46,4,2,0,1,2,0,15,67232.06,1876.74
17412,117413,1,64,2,3,0,2,2,0,7,118572.82,2637.42
17413,117414,1,70,3,4,0,1,1,0,14,78454.68,2677.38
17414,117415,1,39,1,4,1,2,2,0,14,50142.75,1155.39
17415,117416,1,50,1,5,0,1,4,2,15,104880.11,3285.45
17416,117417,1,69,3,3,0,1,2,0,16,35435.81,1274.63
17417,117418,1,49,4,3,0,1,5,2,1,38192.29,783.32
17418,117419,2,65,1,5,0,1,2,0,14,113549.52,1873.34
17419,117420,1,65,3,3,0,3,2,0,8,110060.2,1487.47
17420,117421,2,45,1,5,0,2,5,3,16,93529.93,1462.8
17421,117422,1,59,1,2,0,1,2,0,14,78478.95,1777.05
17422,117423,2,27,1,2,0,2,1,0,10,21723.27,857.93
17423,117424,2,37,1,2,0,1,4,2,15,124402.48,2284.03
17424,117425,2,87,3,4,0,1,2,0,13,82684.36,1008.64
17425,117426,1,50,1,4,0,1,2,0,16,170812.05,3921.77
17426,117427,2,44,1,2,0,1,3,1,15,78754.03,3022.5
17427,117428,2,46,1,3,0,1,4,0,13,114323.26,2235.77
17428,117429,2,41,1,4,0,1,6,4,16,131303.35,2953.97
17429,117430,2,69,3,4,0,1,1,0,11,135875.54,2224.79
17430,117431,2,74,3,1,0,1,1,0,6,21701.79,567.0
17431,117432,1,59,2,4,0,1,4,0,15,126801.61,1777.95
17432,117433,2,39,1,3,0,3,4,1,14,51035.46,1325.66
17433,117434,1,72,3,3,0,1,2,0,12,46831.92,1256.91
17434,117435,1,28,1,3,0,1,2,0,14,33586.45,1020.91
17435,117436,2,54,1,4,1,1,2,0,16,65534.28,1534.03
17436,117437,2,31,1,5,0,1,2,0,11,25344.23,1012.03
17437,117438,2,80,3,4,1,1,2,0,12,23339.56,794.66
17438,117439,1,67,1,3,0,2,4,0,9,29668.45,1597.07
17439,117440,1,64,1,4,0,1,1,0,13,12870.34,1085.86
17440,117441,1,28,1,5,0,1,2,0,14,28405.89,1122.47
17441,117442,1,42,1,3,0,2,5,4,11,84295.7,1810.94
17442,117443,2,47,1,2,1,1,6,3,12,86225.13,2087.35
17443,117444,1,71,3,2,0,1,2,0,16,138752.79,1854.92
17444,117445,1,27,4,4,0,1,1,0,1,37729.49,781.65
17445,117446,2,59,4,2,0,1,4,2,16,63769.34,2901.58
17446,117447,1,40,2,4,0,1,6,4,15,118311.67,2046.84
17447,117448,1,68,3,4,0,2,2,0,11,135572.98,2200.11
17448,117449,2,50,3,3,0,2,4,0,13,150621.52,2753.08
17449,117450,1,61,3,2,0,1,2,0,6,26719.49,1157.49
17450,117451,2,62,3,2,0,1,2,0,6,55648.85,1104.16
17451,117452,2,22,1,3,1,1,3,0,10,16318.87,532.24
17452,117453,2,30,2,4,0,1,2,0,11,75520.56,2654.13
17453,117454,1,84,2,3,0,1,1,0,11,43182.83,1172.32
17454,117455,1,62,1,4,0,1,2,0,15,105902.89,1447.22
17455,117456,1,63,3,4,0,2,1,0,2,70652.76,1542.98
17456,117457,2,45,4,4,1,1,7,3,11,39401.7,1405.98
17457,117458,2,33,1,4,0,1,4,2,14,15964.09,638.05
17458,117459,1,63,1,3,0,1,2,0,13,50134.52,2207.86
17459,117460,2,88,3,3,0,1,1,0,11,129114.88,1990.32
17460,117461,2,65,3,4,1,1,2,0,14,32633.95,1020.16
17461,117462,2,52,4,2,0,1,3,1,3,36815.12,1305.1
17462,117463,2,31,1,5,0,1,2,0,15,81095.09,1482.77
17463,117464,1,19,2,3,0,1,3,0,15,78363.52,2378.48
17464,117465,1,82,3,5,0,1,2,0,14,184471.72,2617.37
17465,117466,2,80,3,1,0,2,1,0,1,118941.04,1078.91
17466,117467,1,23,1,5,0,1,1,0,11,24940.03,999.25
17467,117468,2,26,1,3,0,1,3,1,14,20758.02,677.59
17468,117469,2,36,1,3,0,1,3,1,16,99093.44,2834.96
17469,117470,2,56,1,3,0,1,3,0,14,103731.48,2175.44
17470,117471,1,59,2,4,0,1,2,0,16,179014.19,4135.11
17471,117472,1,70,3,3,0,1,1,0,16,68436.69,2374.76
17472,117473,2,28,4,2,0,1,2,0,1,32422.26,756.18
17473,117474,2,78,3,3,0,1,2,0,11,38164.12,1314.6
17474,117475,2,60,1,5,0,2,3,1,16,184252.62,4206.72
17475,117476,1,28,1,4,0,1,4,2,14,80319.62,776.46
17476,117477,1,51,1,3,0,1,2,0,15,70487.6,1949.0
17477,117478,2,63,3,3,0,3,2,0,13,77237.72,1951.94
17478,117479,1,56,1,4,0,1,4,0,16,190809.32,5242.28
17479,117480,2,44,1,4,0,1,3,1,16,104504.57,2014.41
17480,117481,1,59,4,1,0,1,1,0,3,32810.73,736.22
17481,117482,1,70,3,5,0,1,1,0,12,77213.91,1541.4
17482,117483,1,34,1,3,0,1,4,2,9,75033.97,2618.27
17483,117484,2,61,1,3,0,1,2,0,15,93310.95,1397.37
17484,117485,1,30,1,2,1,1,3,0,14,49850.66,1712.18
17485,117486,1,60,1,3,0,2,2,0,11,53258.22,1698.87
17486,117487,1,59,3,2,0,1,2,0,14,296647.52,7123.97
17487,117488,2,25,1,4,0,1,2,0,16,17140.75,807.59
17488,117489,1,84,3,3,0,1,1,0,8,43233.65,1247.48
17489,117490,2,81,3,4,0,2,3,1,14,93647.5,1999.92
17490,117491,1,31,1,5,0,1,2,0,14,82234.86,1731.93
17491,117492,2,67,3,4,0,1,2,0,13,110485.8,1919.24
17492,117493,1,74,3,2,0,1,4,0,10,98996.78,3225.44
17493,117494,2,52,1,2,0,1,5,2,14,94605.54,2543.89
17494,117495,1,65,2,5,0,1,2,0,16,257546.97,8963.34
17495,117496,2,82,3,4,0,1,1,0,16,18195.48,664.64
17496,117497,1,74,3,3,0,1,1,0,10,62247.42,1586.68
17497,117498,2,33,1,4,0,1,4,2,15,105553.0,1681.17
17498,117499,1,55,1,2,0,1,2,0,1,65598.73,2008.79
17499,117500,2,80,3,5,0,4,2,0,14,14614.49,1222.58
17500,117501,1,52,1,5,1,2,3,1,12,68705.85,3094.03
17501,117502,1,80,3,2,0,2,1,0,9,30758.08,1063.65
17502,117503,1,28,4,4,0,1,2,0,16,65992.01,2027.72
17503,117504,2,65,3,3,0,1,3,0,14,141663.03,2085.67
17504,117505,2,60,3,3,1,2,2,0,13,22219.37,743.45
17505,117506,2,60,3,2,0,1,4,0,7,56685.7,1821.85
17506,117507,2,42,1,1,0,2,1,0,9,39354.54,755.53
17507,117508,1,67,1,3,0,2,3,0,13,57309.16,2116.16
17508,117509,1,69,3,5,0,1,1,0,14,31077.43,946.96
17509,117510,1,57,4,3,0,1,5,1,9,39238.13,1244.97
17510,117511,1,61,1,4,0,1,4,0,16,191031.55,2359.01
17511,117512,1,61,1,3,0,1,1,0,6,78271.47,1265.62
17512,117513,1,62,2,4,0,1,1,0,10,84555.88,2296.69
17513,117514,1,35,1,4,0,2,2,1,15,79282.32,2616.6
17514,117515,2,40,1,4,0,1,3,1,16,76573.6,2879.92
17515,117516,2,76,3,2,0,1,2,0,13,107249.82,1352.6
17516,117517,2,45,2,4,0,1,1,0,11,72342.62,1884.97
17517,117518,1,86,3,2,0,2,1,0,8,59059.44,1800.36
17518,117519,1,70,3,3,0,1,2,0,15,134516.23,2183.43
17519,117520,2,68,3,3,0,1,2,0,10,221476.9,3470.76
17520,117521,1,64,1,2,0,3,2,0,14,160881.16,4174.38
17521,117522,2,46,1,2,0,2,1,0,9,45447.92,996.29
17522,117523,2,69,3,5,0,1,2,0,14,64120.56,2202.95
17523,117524,1,43,1,4,0,1,2,0,16,44576.55,965.58
17524,117525,1,23,1,3,1,1,2,0,10,20270.86,804.15
17525,117526,2,34,1,4,1,1,2,1,10,49456.62,1046.48
17526,117527,1,77,3,3,1,1,3,0,7,41383.92,1287.15
17527,117528,1,60,1,3,0,1,1,0,8,42214.36,1649.45
17528,117529,2,36,1,4,1,1,4,2,13,50543.57,1506.12
17529,117530,2,62,3,2,1,1,3,1,16,60270.93,1117.33
17530,117531,2,69,3,5,0,1,2,0,16,93286.28,1656.04
17531,117532,2,69,3,4,0,1,1,0,4,17678.64,895.01
17532,117533,1,35,4,3,0,1,1,0,12,67121.76,2270.68
17533,117534,2,48,1,5,0,1,4,2,16,135583.22,4104.21
17534,117535,2,53,1,3,0,1,3,0,15,105260.74,3165.63
17535,117536,2,71,3,4,0,1,2,0,9,94753.94,1418.56
17536,117537,1,24,4,3,1,1,3,1,1,52265.29,1747.41
17537,117538,1,34,1,3,0,1,2,0,14,38798.5,1114.27
17538,117539,1,34,1,4,0,1,4,2,16,79711.91,1960.66
17539,117540,2,37,1,2,0,1,4,2,15,105367.39,2631.33
17540,117541,1,33,2,3,0,1,2,0,3,25479.74,1363.01
17541,117542,2,64,1,4,0,1,2,0,15,112311.89,2782.37
17542,117543,1,44,1,5,0,1,2,0,16,107225.5,3415.72
17543,117544,2,54,1,3,0,1,2,0,16,52197.65,824.98
17544,117545,2,47,1,3,1,1,3,1,13,65273.24,1619.84
17545,117546,2,41,1,4,0,1,5,3,14,181125.23,6037.94
17546,117547,2,27,1,5,0,4,3,0,16,35869.15,1686.56
17547,117548,2,65,1,3,0,1,1,0,13,70337.62,1426.56
17548,117549,1,53,1,2,0,1,2,1,16,29685.56,1507.18
17549,117550,2,70,3,1,0,1,1,0,6,46589.68,1312.56
17550,117551,2,67,1,4,0,1,2,0,16,112970.46,1743.58
17551,117552,2,46,2,3,0,1,3,1,13,36916.94,869.07
17552,117553,2,45,1,4,0,6,5,3,16,131690.3,3580.66
17553,117554,2,64,3,2,0,1,1,0,11,45572.42,1471.58
17554,117555,1,62,3,2,0,1,2,0,12,90520.32,2281.91
17555,117556,1,64,2,4,0,1,1,0,10,33213.94,1317.15
17556,117557,2,65,1,4,0,1,2,0,8,73103.89,2195.24
17557,117558,1,60,2,5,0,1,2,0,13,105522.08,1733.84
17558,117559,1,58,1,2,0,1,3,0,16,196668.48,4484.97
17559,117560,1,45,2,1,1,1,3,1,2,61337.02,1648.37
17560,117561,1,80,4,1,0,1,1,0,1,11277.46,465.43
17561,117562,1,45,1,4,0,1,3,1,14,114852.25,1538.17
17562,117563,1,72,3,2,0,1,2,0,13,38006.05,1400.97
17563,117564,2,57,1,3,0,1,4,2,11,124504.93,4154.77
17564,117565,1,43,4,3,0,1,4,2,15,81575.53,3354.29
17565,117566,2,65,1,3,0,6,3,0,16,149017.09,3381.96
17566,117567,1,76,3,4,0,1,1,0,10,40509.51,1984.65
17567,117568,2,61,1,3,0,1,2,0,15,123169.56,2083.36
17568,117569,2,60,4,2,0,2,2,0,7,46699.15,1548.76
17569,117570,1,62,1,5,0,1,3,0,14,80245.61,2092.48
17570,117571,2,48,1,1,0,1,5,1,12,130528.28,1777.44
17571,117572,1,87,3,2,0,1,1,0,8,104031.21,1753.58
17572,117573,2,86,3,1,0,1,3,0,2,172357.48,2440.78
17573,117574,1,34,4,3,0,2,4,0,3,98483.35,2880.03
17574,117575,1,35,1,4,1,1,5,2,12,88082.53,2868.88
17575,117576,2,87,3,3,0,1,2,0,13,59684.6,1488.28
17576,117577,1,36,4,4,0,1,4,2,14,129659.65,4043.09
17577,117578,1,79,3,3,0,1,1,0,7,53977.64,832.81
17578,117579,1,78,3,1,0,1,1,0,10,34631.59,949.54
17579,117580,1,74,3,2,0,1,5,0,9,143016.33,1997.4
17580,117581,2,52,1,2,0,1,1,0,10,14462.54,622.12
17581,117582,1,53,1,3,0,1,2,0,16,92507.4,2515.33
17582,117583,1,48,2,4,0,1,2,0,12,57214.14,1234.49
17583,117584,2,77,2,5,0,1,2,0,16,150140.35,5104.46
17584,117585,2,54,4,3,0,2,2,0,1,37743.17,1076.8
17585,117586,2,76,3,2,0,1,2,0,9,82705.43,2035.36
17586,117587,2,80,3,5,0,1,2,0,14,115768.37,2387.03
17587,117588,2,35,1,3,0,1,3,1,13,96737.08,2032.91
17588,117589,2,41,1,5,1,1,4,2,15,123687.29,1990.17
17589,117590,1,61,3,3,0,1,1,0,4,75587.05,1522.79
17590,117591,1,88,3,3,0,1,1,0,6,14131.26,522.41
17591,117592,2,32,4,4,0,1,3,1,1,43106.81,1509.67
17592,117593,2,57,1,3,0,1,2,0,14,99958.47,2781.38
17593,117594,2,83,3,5,0,1,2,0,16,101976.07,1842.62
17594,117595,1,24,1,4,0,6,2,0,13,52110.24,1375.41
17595,117596,2,30,1,2,0,1,2,0,13,32702.69,2042.85
17596,117597,2,62,3,4,0,1,2,0,14,41300.53,1399.68
17597,117598,1,60,1,2,0,2,2,0,7,138943.48,2494.86
17598,117599,2,62,4,3,0,1,1,0,1,82863.0,1670.41
17599,117600,1,39,1,5,0,1,1,0,14,51782.78,1652.9
17600,117601,1,47,4,3,0,1,3,1,14,57471.83,1934.88
17601,117602,2,73,3,5,0,1,2,0,16,109756.92,1927.32
17602,117603,2,64,1,3,1,1,6,3,10,67259.83,2101.44
17603,117604,1,41,1,3,0,6,3,0,16,27989.5,2561.66
17604,117605,1,61,4,1,0,6,1,0,1,15249.1,1115.17
17605,117606,1,74,3,5,0,1,1,0,11,128136.53,1925.21
17606,117607,1,40,1,5,0,1,5,3,16,71082.68,2062.25
17607,117608,1,67,3,1,0,1,1,0,2,36159.44,913.41
17608,117609,2,46,4,3,1,5,1,0,2,21947.03,733.87
17609,117610,2,36,1,4,0,6,1,0,15,74225.11,1608.94
17610,117611,2,71,3,4,0,1,3,0,14,153447.41,3607.96
17611,117612,1,66,1,3,0,1,1,0,11,108743.66,1387.55
17612,117613,1,52,4,5,0,1,3,1,16,74036.62,2610.93
17613,117614,1,33,4,2,1,1,7,4,1,67583.98,2282.38
17614,117615,1,89,3,4,0,1,2,0,11,46422.28,1483.0
17615,117616,1,39,1,4,0,1,1,0,15,25614.68,1343.43
17616,117617,2,50,1,3,0,1,4,1,15,99244.36,1688.19
17617,117618,2,46,1,4,0,1,3,2,16,98469.92,2001.99
17618,117619,2,59,4,5,0,1,4,1,16,143595.01,2783.99
17619,117620,2,42,1,2,0,1,2,0,14,100349.65,2042.76
17620,117621,2,61,1,4,0,2,1,0,15,76671.9,1713.58
17621,117622,1,76,3,3,0,1,1,0,8,24969.03,730.2
17622,117623,2,71,1,3,0,1,2,0,14,206094.92,4431.11
17623,117624,2,58,1,5,0,1,2,0,16,150674.6,2877.48
17624,117625,1,22,2,3,0,1,4,0,2,40470.19,1411.78
17625,117626,2,50,1,4,0,1,1,0,15,91869.22,3019.85
17626,117627,1,45,2,3,1,1,2,0,3,40064.26,1205.94
17627,117628,2,83,3,5,0,1,2,0,12,49168.88,1590.94
17628,117629,2,86,3,2,0,1,2,0,8,170742.59,2813.49
17629,117630,2,71,3,3,0,1,1,0,10,64490.52,1055.86
17630,117631,2,73,3,3,0,1,2,0,8,93120.46,2789.52
17631,117632,2,74,3,5,0,1,2,0,13,26821.38,944.95
17632,117633,2,60,4,4,0,4,3,0,8,78464.51,1317.73
17633,117634,1,49,4,2,0,1,1,0,6,56419.48,739.61
17634,117635,2,55,4,4,0,4,3,0,12,65601.15,1584.63
17635,117636,2,54,3,4,0,2,4,0,14,73547.64,1976.77
17636,117637,1,34,1,4,0,1,2,0,15,70706.36,1656.58
17637,117638,1,59,4,3,0,1,4,0,7,58460.18,806.94
17638,117639,1,57,1,4,0,1,4,1,13,57587.37,1552.66
17639,117640,1,72,3,5,0,1,1,0,14,154163.29,3153.73
17640,117641,1,33,1,3,0,1,1,0,15,52591.27,1516.4
17641,117642,2,80,3,3,0,1,2,0,14,54382.17,1614.32
17642,117643,2,51,1,4,0,1,2,0,11,112427.58,2753.68
17643,117644,2,81,3,4,0,1,2,0,15,76262.59,2675.95
17644,117645,1,77,3,2,0,1,7,3,15,127000.19,2061.63
17645,117646,1,73,4,3,0,5,2,0,10,81658.99,2393.77
17646,117647,2,40,4,4,0,1,3,1,14,180602.4,2077.37
17647,117648,2,88,3,5,0,1,2,0,14,148296.57,4552.77
17648,117649,1,48,3,4,0,2,5,2,2,58376.23,1927.3
17649,117650,2,87,3,5,0,1,2,0,13,30344.99,874.71
17650,117651,1,36,1,3,0,2,5,3,9,43977.79,1355.52
17651,117652,1,64,3,4,0,1,3,0,13,53783.6,2143.55
17652,117653,2,38,1,4,0,1,4,2,15,157346.09,2690.24
17653,117654,1,53,1,2,0,1,3,0,14,75225.14,1596.87
17654,117655,2,61,1,5,0,1,4,0,16,157503.28,3893.14
17655,117656,1,45,4,5,0,1,2,0,11,37253.11,1376.74
17656,117657,1,59,4,4,0,1,3,0,16,97038.4,2492.08
17657,117658,2,37,1,5,0,1,1,0,14,28103.39,828.29
17658,117659,2,55,4,2,1,1,4,2,8,88658.41,2890.09
17659,117660,2,51,1,5,0,1,1,0,13,61104.2,1601.55
17660,117661,2,76,1,5,0,1,1,0,16,60665.97,3331.86
17661,117662,2,71,3,5,0,1,2,0,14,126328.81,2257.45
17662,117663,2,53,1,4,0,1,2,0,15,97569.6,2571.5
17663,117664,1,76,3,4,0,1,1,0,7,48743.97,1791.76
17664,117665,2,62,1,5,0,1,2,0,16,154911.01,2906.62
17665,117666,2,31,1,3,0,1,5,3,15,72583.62,1379.78
17666,117667,1,81,3,2,0,1,1,0,10,55167.38,1479.84
17667,117668,1,62,4,3,0,1,1,0,4,22403.61,705.93
17668,117669,2,32,1,2,0,4,2,0,14,42246.84,1176.56
17669,117670,2,79,3,4,1,1,1,0,14,81815.3,1123.22
17670,117671,2,60,1,2,0,1,3,0,13,38643.87,1064.78
17671,117672,1,41,1,4,0,1,5,3,16,303444.48,5896.46
17672,117673,1,71,3,3,0,1,2,0,10,28443.81,949.64
17673,117674,1,33,2,3,0,1,3,2,7,72927.13,1481.49
17674,117675,1,80,3,2,0,1,2,0,7,125930.46,4869.67
17675,117676,2,53,1,4,0,1,2,0,16,47653.94,1504.96
17676,117677,1,35,1,1,0,2,1,0,11,59326.95,1983.43
17677,117678,1,55,3,4,0,1,2,0,16,241477.26,4718.6
17678,117679,1,49,4,5,0,1,2,1,8,50584.25,1363.66
17679,117680,1,69,3,5,0,1,2,0,14,47415.51,1751.26
17680,117681,1,54,1,4,0,2,2,0,12,89580.57,2289.62
17681,117682,2,38,1,2,0,1,1,0,14,97505.19,1567.43
17682,117683,2,30,4,1,1,3,2,1,4,34935.1,733.64
17683,117684,2,51,1,2,0,1,2,0,15,82855.38,2686.31
17684,117685,2,67,3,2,0,2,1,0,5,112781.09,1903.19
17685,117686,1,67,3,3,0,1,3,0,14,126340.98,2795.89
17686,117687,1,60,1,3,0,1,7,4,16,105815.54,1756.89
17687,117688,1,65,3,2,0,1,3,0,13,76610.56,2878.64
17688,117689,2,73,3,5,0,1,1,0,11,25019.22,808.6
17689,117690,1,64,3,3,0,1,2,0,13,111596.37,1620.77
17690,117691,1,49,1,1,0,1,5,0,15,116875.52,2816.0
17691,117692,1,39,4,1,1,1,5,1,15,121850.06,4756.51
17692,117693,1,72,3,5,0,1,2,0,14,60347.31,3723.95
17693,117694,1,73,2,5,0,1,1,0,12,25273.6,775.57
17694,117695,1,65,1,3,1,1,3,0,9,62738.41,1957.73
17695,117696,1,39,1,5,0,1,2,0,4,136236.26,4810.0
17696,117697,2,48,1,4,0,1,3,2,15,127233.13,2581.83
17697,117698,1,27,1,3,1,1,4,2,12,100793.5,2105.65
17698,117699,2,68,1,5,0,1,3,0,16,55408.03,4697.92
17699,117700,1,65,4,3,0,1,1,0,12,32141.33,1025.35
17700,117701,2,70,3,4,0,1,2,0,13,132649.85,4428.13
17701,117702,1,39,4,2,1,1,6,4,9,21792.65,1100.71
17702,117703,1,23,1,4,0,1,2,0,15,18206.35,473.69
17703,117704,1,61,2,1,0,1,2,0,6,40989.45,1336.46
17704,117705,2,48,1,2,0,1,3,1,14,153662.1,2109.56
17705,117706,2,53,1,3,0,1,2,0,15,92216.77,2755.16
17706,117707,1,39,4,3,1,1,5,3,9,48690.73,1772.65
17707,117708,2,90,3,1,0,1,1,0,10,39346.17,362.83
17708,117709,1,44,3,3,0,1,6,4,15,214898.96,3847.65
17709,117710,2,57,1,2,0,1,2,0,14,156531.57,2894.01
17710,117711,1,73,3,2,0,1,1,0,5,4890.86,285.52
17711,117712,1,74,3,1,0,1,1,0,6,59334.56,1248.56
17712,117713,1,59,1,2,0,1,3,0,12,109817.69,3605.23
17713,117714,1,56,1,4,0,1,1,0,13,82749.09,1070.97
17714,117715,1,57,2,4,0,1,6,3,14,98750.3,1694.77
17715,117716,1,52,1,3,0,2,3,1,11,63213.86,2047.8
17716,117717,2,70,3,5,0,1,2,0,14,107540.52,2157.51
17717,117718,1,45,1,2,0,1,3,1,14,102902.24,2231.52
17718,117719,2,57,1,4,0,1,4,1,15,117426.6,3119.07
17719,117720,2,55,1,1,0,1,1,0,7,28313.45,975.98
17720,117721,2,80,2,4,0,1,2,0,13,77604.32,2589.64
17721,117722,2,41,4,3,0,1,2,1,7,39314.82,1387.6
17722,117723,1,39,4,4,0,4,3,1,14,134854.2,2766.41
17723,117724,2,43,1,4,0,1,3,2,16,131376.77,2862.53
17724,117725,1,28,1,5,0,1,3,1,12,45177.27,1673.7
17725,117726,1,70,2,5,0,1,4,0,15,193055.05,3860.77
17726,117727,2,68,3,2,0,1,2,0,14,67723.67,1059.61
17727,117728,1,60,1,4,0,1,1,0,15,31691.26,1456.03
17728,117729,1,38,1,5,0,1,2,0,14,40571.88,1238.72
17729,117730,2,70,1,3,0,4,2,0,13,21443.6,1840.5
17730,117731,1,68,3,5,1,1,1,0,12,13623.81,760.54
17731,117732,1,39,1,3,0,1,1,0,12,29110.84,946.59
17732,117733,2,70,3,3,0,1,1,0,3,47372.6,1212.12
17733,117734,2,28,1,2,0,1,6,1,16,138746.53,3126.84
17734,117735,2,68,3,4,0,1,3,0,13,57176.52,2307.27
17735,117736,2,62,3,2,0,1,1,0,11,43484.75,1087.9
17736,117737,2,58,1,2,0,1,2,0,16,230155.32,2478.17
17737,117738,1,67,2,4,0,1,1,0,11,25356.29,889.13
17738,117739,1,68,3,4,0,1,2,0,15,109752.58,1420.49
17739,117740,2,47,1,2,0,1,2,0,15,141651.33,3362.7
17740,117741,1,72,3,5,0,1,2,0,9,29770.87,272.57
17741,117742,1,67,3,3,0,1,1,0,14,43263.55,1313.59
17742,117743,2,85,3,3,0,1,2,0,13,69784.65,1409.41
17743,117744,1,42,1,3,0,1,2,0,15,67588.46,1817.49
17744,117745,1,59,3,1,0,1,2,0,5,89545.05,1792.73
17745,117746,1,50,4,3,0,2,4,0,3,92484.85,2345.76
17746,117747,1,37,2,4,0,2,4,3,12,66700.22,1747.95
17747,117748,1,90,3,4,0,1,2,0,14,54019.64,1796.59
17748,117749,1,53,1,3,0,1,2,0,16,64792.98,1509.79
17749,117750,1,83,3,2,0,1,1,0,7,36086.15,1000.1
17750,117751,1,88,3,3,0,1,1,0,13,177329.49,1593.0
17751,117752,2,63,3,4,0,1,2,0,8,59914.51,1089.98
17752,117753,2,56,1,4,0,1,4,0,16,87686.07,2902.4
17753,117754,1,38,1,4,0,1,2,0,12,24116.46,998.82
17754,117755,1,54,1,4,0,2,3,0,13,90174.99,2226.71
17755,117756,2,59,2,4,0,4,1,0,10,10720.21,962.22
17756,117757,1,55,1,4,0,1,1,0,7,35577.48,970.6
17757,117758,1,75,3,5,0,1,2,0,16,125458.14,2913.19
17758,117759,2,80,3,4,0,1,1,0,9,104657.38,1859.88
17759,117760,1,47,1,5,0,2,2,1,14,126168.31,3318.29
17760,117761,2,30,1,4,0,1,4,2,16,116499.79,2692.92
17761,117762,1,26,2,3,0,1,4,1,9,65903.64,1950.44
17762,117763,2,43,1,2,0,1,2,0,6,82403.16,3215.42
17763,117764,2,49,1,4,0,1,2,0,16,118718.31,1863.27
17764,117765,1,72,3,4,0,1,1,0,12,54718.64,1078.17
17765,117766,2,30,1,3,0,1,4,2,15,57340.84,1873.31
17766,117767,1,73,3,4,0,1,2,0,13,27065.28,729.13
17767,117768,1,54,3,3,0,1,3,0,13,19671.44,764.78
17768,117769,2,39,4,3,0,6,3,0,13,49126.68,2632.5
17769,117770,2,33,4,3,1,1,4,0,12,33428.61,1917.86
17770,117771,2,50,1,3,0,1,3,0,16,146065.29,3293.91
17771,117772,2,31,1,5,0,4,2,0,16,108771.43,2566.79
17772,117773,1,66,3,3,0,1,2,0,1,112472.3,2148.92
17773,117774,2,65,1,4,0,1,1,0,16,161117.16,2204.66
17774,117775,2,55,3,2,1,1,4,1,15,59818.4,1419.05
17775,117776,2,87,3,2,0,1,2,0,11,80670.2,2523.82
17776,117777,1,46,4,4,0,1,2,0,12,58124.01,1818.55
17777,117778,2,21,2,4,0,1,1,0,10,60060.05,1057.73
17778,117779,2,57,3,3,0,1,4,0,13,92101.27,2532.5
17779,117780,2,78,3,4,0,1,2,0,16,224856.99,2503.68
17780,117781,1,56,1,3,0,1,2,0,15,104669.22,2168.76
17781,117782,2,62,1,3,0,1,2,0,15,77139.83,2184.55
17782,117783,1,90,3,1,0,1,1,0,7,34893.02,786.62
17783,117784,1,38,1,3,0,1,3,1,13,229488.88,3173.5
17784,117785,2,24,1,3,0,1,2,0,12,81002.15,2474.84
17785,117786,2,26,1,3,1,1,2,0,11,48195.86,1039.33
17786,117787,1,55,4,4,0,1,2,0,4,29478.02,1184.01
17787,117788,1,62,1,5,0,4,1,0,1,5110.43,540.58
17788,117789,1,55,1,2,0,1,3,0,12,68672.08,1307.82
17789,117790,2,41,1,3,0,4,6,2,15,246565.08,5250.92
17790,117791,1,47,1,5,0,1,5,1,16,89606.33,2541.63
17791,117792,2,49,1,2,0,1,1,0,15,46496.87,1019.04
17792,117793,2,26,1,3,0,1,2,1,12,35948.71,3062.92
17793,117794,1,34,1,4,0,1,2,0,16,53834.66,1355.11
17794,117795,2,34,1,2,0,1,4,2,5,107702.87,1712.08
17795,117796,1,62,3,3,0,1,2,0,8,74382.5,2001.71
17796,117797,1,26,4,3,0,1,3,2,10,47250.67,1394.08
17797,117798,1,32,1,3,0,1,1,0,8,36134.12,1195.81
17798,117799,1,24,1,4,0,1,1,0,13,23115.18,715.62
17799,117800,2,58,1,2,0,1,1,0,4,71977.32,1468.95
